codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
223112,Medico Cirurgiao Plastico (Desativado em 04/2011),1693.76,XGBoost,0.7725,5864.61,6284.89,6690.62,6913.22,Crescente,NOVA TENDÊNCIA
223113,Medico Cirurgiao Toracico (Desativado em 04/2011),1907.04,ARIMA,0.8273,2440.32,1728.98,944.02,286.13,Decrescente,IMPREVISÍVEL
223114,Medico Citopatologista (Desativado em 04/2011),1937.61,ARIMA,0.5852,5593.29,5921.51,5431.64,6016.49,Oscilante,CRESCIMENTO VOLÁTIL
223115,Medico Clinico (Desativado em 04/2011),2020.05,Prophet,0.5015,3565.37,3951.97,3379.85,4251.52,Oscilante,RETRAÇÃO LEVE
223116,Medico de Familia e Comunidade (Desativado em 04/2011),2022.31,Fallback,0.8953,5587.82,6169.3,5755.65,5960.81,Oscilante,IMPREVISÍVEL
223117,Medico Dermatologista (Desativado em 04/2011),2060.85,Prophet,0.9897,4449.96,4843.87,4676.81,4909.68,Oscilante,MERCADO ESTÁVEL
223118,Medico do Trabalho (Desativado em 04/2011),1745.01,Holt-Winters,0.6054,2826.99,2732.69,2433.24,2271.12,Decrescente,IMPREVISÍVEL
223119,Medico em Eletroencefalografia (Desativado em 04/2011),1901.62,Fallback,0.7672,1732.16,862.11,181.88,-614.13,Decrescente,MUDANÇA RÁPIDA
223120,Medico em Endoscopia (Desativado em 04/2011),1978.89,ARIMA,0.9635,4199.35,4546.29,4890.1,5295.77,Crescente,IMPREVISÍVEL
223121,Medico em Medicina de Trafego (Desativado em 04/2011),1813.81,Prophet,0.9541,4069.83,4853.84,5557.25,6396.0,Crescente,ALTA NOS ÚLTIMOS MESES
223122,Medico em Medicina Intensiva (Desativado em 04/2011),1803.79,Holt-Winters,0.6337,5514.25,6107.69,6790.18,7450.26,Crescente,ALTA NOS ÚLTIMOS MESES
223123,Medico em Medicina Nuclear (Desativado em 04/2011),1769.53,ARIMA,0.5515,4929.99,5295.59,5572.74,5854.25,Crescente,VARIAÇÃO INTENSA
223124,Medico em Radiologia e Diagnostico por Imagem (Desativado em 04/2011),1736.4,ARIMA,0.506,4473.06,4822.59,5354.88,5724.36,Crescente,CRESCIMENTO LEVE
223125,Medico Endocrinologista e Metabologista (Desativado em 04/2011),1900.96,Linear,0.5913,4080.36,4850.73,4392.05,4775.06,Oscilante,QUEDA RECENTE
223126,Medico Fisiatra (Desativado em 04/2011),1989.12,Linear,0.8604,5767.11,5915.61,6076.28,6358.51,Crescente,RETRAÇÃO LEVE
223127,Medico Foniatra (Desativado em 04/2011),2087.79,Linear,1.0523,1650.13,2101.66,2571.64,2964.28,Crescente,ALTA NOS ÚLTIMOS MESES
223128,Medico Gastroenterologista,1720.79,ARIMA,1.1238,1994.76,1539.6,1333.6,842.9,Decrescente,MERCADO INCERTO
223129,Medico Generalista (Desativado em 04/2011),1894.07,ARIMA,0.5937,4044.03,5030.11,3778.0,4643.88,Oscilante,NOVA TENDÊNCIA
223130,Medico Geneticista (Desativado em 04/2011),2021.1,Holt-Winters,0.6275,3499.17,2936.35,2284.57,1860.47,Decrescente,IMPREVISÍVEL
223131,Medico Geriatra (Desativado em 04/2011),1898.67,Holt-Winters,0.6975,3397.23,3070.19,2477.59,2157.26,Decrescente,RETRAÇÃO LEVE
223132,Medico Ginecologista e Obstetra (Desativado em 04/2011),1603.96,ARIMA,0.5932,5642.72,6201.9,6989.31,7596.13,Crescente,CRESCIMENTO LEVE
223133,Medico Hematologista (Desativado em 04/2011),1686.77,Prophet,1.1603,1747.71,1657.34,1865.68,1777.74,Crescente,RETRAÇÃO LEVE
223134,Medico Hemoterapeuta (Desativado em 04/2011),1892.55,ARIMA,1.0578,5641.77,5929.22,5476.89,5519.48,Oscilante,CRESCIMENTO FORTE
223135,Medico Homeopata (Desativado em 04/2011),1857.27,Holt-Winters,0.624,5587.71,5959.62,6495.7,6887.94,Crescente,MERCADO ESTÁVEL
223136,Medico Infectologista (Desativado em 04/2011),1927.5,XGBoost,0.7682,5199.79,5620.85,5915.93,6198.53,Crescente,ALTA NOS ÚLTIMOS MESES
223137,Medico Legista (Desativado em 04/2011),1895.59,Fallback,1.1433,5163.56,5839.08,6665.01,7401.05,Crescente,ALTA NOS ÚLTIMOS MESES
223138,Medico Mastologista (Desativado em 04/2011),1824.96,Fallback,0.7813,5131.45,4454.21,3892.91,3227.73,Decrescente,RETRAÇÃO LEVE
223139,Medico Nefrologista (Desativado em 04/2011),1766.74,Prophet,0.9536,3433.0,4127.94,4710.88,5449.63,Crescente,CRESCIMENTO VOLÁTIL
223140,Medico Neurocirurgiao (Desativado em 04/2011),1828.39,Fallback,0.6525,3109.1,3834.13,4332.86,5079.73,Crescente,VARIAÇÃO INTENSA
223141,Medico Neurofisiologista (Desativado em 04/2011),2046.81,Holt-Winters,1.0455,3817.06,4693.97,3935.76,4355.53,Oscilante,MERCADO ESTÁVEL
223142,Medico Neurologista (Desativado em 04/2011),1766.23,Linear,0.7535,5124.15,5469.02,4984.5,5423.66,Oscilante,ALTA NOS ÚLTIMOS MESES
223143,Medico Nutrologista (Desativado em 04/2011),1607.73,Prophet,0.9856,2935.82,2606.34,2487.18,2242.17,Decrescente,CRESCIMENTO VOLÁTIL
223144,Medico Oftalmologista (Desativado em 04/2011),1604.87,Holt-Winters,1.177,4409.65,4572.35,4610.4,4692.05,Crescente,VARIAÇÃO INTENSA
223145,Medico Oncologista (Desativado em 04/2011),1636.2,ARIMA,0.6334,5923.65,5990.48,5986.84,6162.03,Crescente,MERCADO ESTÁVEL
223146,Medico Ortopedista e Traumatologista (Desativado em 04/2011),1747.25,Fallback,0.5676,3967.39,4102.49,3909.56,3960.69,Oscilante,MERCADO ESTÁVEL
223147,Medico Otorrinolaringologista (Desativado em 04/2011),1690.86,Fallback,0.6316,4394.78,4430.59,4472.22,4668.19,Crescente,MERCADO ESTÁVEL
223148,Medico Patologista Clinico (Desativado em 04/2011),1751.96,Holt-Winters,1.0197,5684.12,4996.31,4242.68,3537.49,Decrescente,CRESCIMENTO FORTE
223149,Medico Pediatra (Desativado em 04/2011),1671.72,XGBoost,0.689,3571.69,4331.16,3316.06,4282.99,Oscilante,RETRAÇÃO LEVE
223150,Medico Perito (Desativado em 04/2011),1820.47,Prophet,0.7312,3565.73,3113.2,2672.09,2327.52,Decrescente,MERCADO INCERTO
223151,Medico Pneumologista (Desativado em 04/2011),1929.5,ARIMA,0.8326,3345.12,3707.44,3874.88,4212.69,Crescente,MERCADO ESTÁVEL
223152,Medico Proctologista (Desativado em 04/2011),1734.13,Holt-Winters,0.6977,5320.33,4920.16,4585.37,4115.43,Decrescente,VARIAÇÃO INTENSA
223153,Medico Psiquiatra (Desativado em 04/2011),1980.42,ARIMA,0.542,3001.88,2581.19,2136.91,1772.21,Decrescente,VARIAÇÃO INTENSA
223154,Medico Radioterapeuta (Desativado em 04/2011),2047.68,XGBoost,0.9366,3716.31,3965.75,3725.5,3629.35,Oscilante,QUEDA RECENTE
223155,Medico Reumatologista (Desativado em 04/2011),1877.7,Prophet,1.1379,4135.39,4402.24,4634.96,4728.98,Crescente,ALTA NOS ÚLTIMOS MESES
223156,Medico Sanitarista (Desativado em 04/2011),1611.35,Holt-Winters,0.524,5425.13,5022.54,4855.65,4396.72,Decrescente,CRESCIMENTO VOLÁTIL
223157,Medico Urologista (Desativado em 04/2011),1862.8,Fallback,1.1769,2905.2,3436.77,3868.76,4485.05,Crescente,CRESCIMENTO LEVE
223162,Médico da Estratégia de Saúde da Família (Desativado em 04/2011),1763.52,XGBoost,0.7238,2772.72,2406.65,2135.14,1753.13,Decrescente,QUEDA RECENTE
223204,Cirurgiao Dentista - Auditor,1844.75,Fallback,0.5108,2127.37,1511.54,878.38,222.01,Decrescente,NOVA TENDÊNCIA
223208,Cirurgiao Dentista - Clinico Geral,1970.8,Prophet,1.1136,5409.36,5447.21,5334.84,5612.28,Oscilante,VARIAÇÃO INTENSA
223212,Cirurgiao Dentista - Endodontista,1782.06,XGBoost,1.1119,2771.31,3435.07,3018.33,3420.29,Oscilante,MUDANÇA RÁPIDA
223216,Cirurgiao Dentista - Epidemiologista,1774.45,XGBoost,0.8937,2119.94,2924.11,2325.62,2434.87,Oscilante,IMPREVISÍVEL
223220,Cirurgiao Dentista - Estomatologista,1820.9,Linear,0.9361,3277.6,3981.84,4684.5,5378.04,Crescente,MUDANÇA RÁPIDA
223224,Cirurgiao Dentista - Implantodontista,1893.9,ARIMA,1.1646,3813.42,3416.74,3031.34,2661.21,Decrescente,QUEDA RECENTE
223228,Cirurgiao Dentista - Odontogeriatra,2017.13,Linear,0.9071,3940.92,4081.26,4249.31,4395.64,Crescente,QUEDA RECENTE
223232,Cirurgiao Dentista - Odontologista Legal,1846.1,Linear,0.5276,5729.09,6342.43,6925.36,7442.44,Crescente,NOVA TENDÊNCIA
223236,Cirurgiao Dentista - Odontopediatra,1945.67,XGBoost,0.5184,5057.83,5250.61,5391.37,5537.58,Crescente,RETRAÇÃO LEVE
223240,Cirurgiao Dentista - Ortopedista e Ortodontista,1661.37,Prophet,0.6869,4095.27,4849.55,5609.98,6355.34,Crescente,NOVA TENDÊNCIA
223244,Cirurgiao Dentista - Patologista Bucal,1629.72,Prophet,0.6527,2991.5,2484.09,2002.42,1616.49,Decrescente,CRESCIMENTO FORTE
223248,Cirurgiao Dentista - Periodontista,1770.5,ARIMA,1.1216,2905.95,3590.53,4292.92,5046.63,Crescente,CRESCIMENTO FORTE
223252,Cirurgiao Dentista - Protesiologo Bucomaxilofacial,1718.07,Prophet,0.8361,5748.84,5872.94,6055.51,6139.78,Crescente,QUEDA RECENTE
223256,Cirurgiao Dentista - Protesista,1691.22,XGBoost,0.6399,4799.72,5645.23,6375.61,7021.21,Crescente,CRESCIMENTO VOLÁTIL
223260,Cirurgiao Dentista - Radiologista,1965.15,ARIMA,0.6486,3752.76,3460.05,3129.91,2876.15,Decrescente,MERCADO INCERTO
223264,Cirurgiao Dentista - Reabilitador Oral,1622.23,XGBoost,0.7669,1775.27,2346.28,2726.38,3167.77,Crescente,CRESCIMENTO LEVE
223268,Cirurgiao Dentista - Traumatologista Bucomaxilofacial,2072.92,ARIMA,0.9564,5933.11,6223.31,6605.9,7173.79,Crescente,CRESCIMENTO FORTE
223272,Cirurgiao Dentista de Saude Coletiva,1830.63,Holt-Winters,1.1638,2992.3,2195.17,1558.93,827.14,Decrescente,RETRAÇÃO LEVE
223276,Cirurgião Dentista - Odontologia do Trabalho,1932.81,Holt-Winters,0.7629,2284.05,1888.02,1410.13,1062.88,Decrescente,MUDANÇA RÁPIDA
223280,Cirurgião Dentista - Dentística,1917.01,Prophet,0.5267,5465.44,5879.26,6020.34,5828.41,Oscilante,VARIAÇÃO INTENSA
223284,Cirurgião Dentista - Disfunção Temporomandibular e Dor Orofacial,1776.01,XGBoost,0.7006,4695.48,5275.91,5869.02,6450.65,Crescente,CRESCIMENTO VOLÁTIL
223288,Cirurgião Dentista - Odontologia para Pacientes com Necessidades Especiais,2032.98,Linear,0.7801,4977.54,5212.88,5656.84,6036.25,Crescente,MERCADO INCERTO
223293,Cirurgião-Dentista da Estratégia de Saúde da Família,2029.5,Linear,0.737,3697.64,2967.16,2454.42,1891.86,Decrescente,CRESCIMENTO VOLÁTIL
223305,Medico Veterinario,1743.7,ARIMA,1.1385,5075.2,5276.13,5087.12,5009.1,Oscilante,IMPREVISÍVEL
223310,Zootecnista,1970.83,XGBoost,1.0328,5191.18,5748.47,6302.97,6772.65,Crescente,CRESCIMENTO VOLÁTIL
223405,Farmaceutico,1625.34,Fallback,1.0755,4952.32,5078.52,4329.35,5274.8,Oscilante,ALTA NOS ÚLTIMOS MESES
223410,Farmaceutico Bioquimico,1866.9,Prophet,0.5874,4624.11,4090.24,3403.1,2594.09,Decrescente,CRESCIMENTO VOLÁTIL
223415,Farmaceutico Analista Clinico,1816.42,Linear,0.8984,4259.76,5023.28,5837.75,6612.82,Crescente,QUEDA RECENTE
223420,Farmaceutico de Alimentos,1942.33,Fallback,0.7457,1669.26,1944.64,2134.93,2434.01,Crescente,MERCADO INCERTO
223425,Farmaceutico Praticas Integrativas e Complementares,1962.67,Holt-Winters,0.5444,3587.82,3871.99,4175.96,4551.75,Crescente,MERCADO ESTÁVEL
223430,Farmaceutico em Saude Publica,1807.43,Holt-Winters,1.0938,3149.55,3889.55,4784.02,5444.87,Crescente,ALTA NOS ÚLTIMOS MESES
223435,Farmaceutico Industrial,1895.9,Linear,1.0209,5615.2,5285.56,4981.34,4684.01,Decrescente,RETRAÇÃO LEVE
223440,Farmaceutico Toxicologista,1622.34,Holt-Winters,0.6907,2318.32,1884.82,2381.31,2305.86,Oscilante,RETRAÇÃO LEVE
223445,Farmaceutico Hospitalar e Clinico,2040.48,Holt-Winters,0.9544,4951.16,4465.47,4070.42,3738.07,Decrescente,MUDANÇA RÁPIDA
223505,Enfermeiro,1980.23,Fallback,0.5203,3012.27,2386.79,1721.05,1006.0,Decrescente,VARIAÇÃO INTENSA
223510,Enfermeiro Auditor,1696.9,Linear,0.5692,3750.02,3415.8,3076.05,2768.29,Decrescente,MERCADO ESTÁVEL
223515,Enfermeiro de Bordo,1934.49,Fallback,0.6485,3704.3,4519.42,3984.89,4170.06,Oscilante,MERCADO INCERTO
223520,Enfermeiro de Centro Cirurgico,1984.97,Holt-Winters,0.5787,3459.33,3433.93,3204.05,3238.09,Decrescente,RETRAÇÃO LEVE
223525,Enfermeiro de Terapia Intensiva,1722.76,Prophet,0.5562,3697.49,3424.59,3296.77,3156.3,Decrescente,MERCADO ESTÁVEL
223530,Enfermeiro do Trabalho,1663.96,Holt-Winters,0.5201,3247.82,2639.16,2545.46,2804.28,Oscilante,CRESCIMENTO FORTE
223535,Enfermeiro Nefrologista,1851.52,Linear,1.1494,1815.17,2218.61,2705.7,3046.67,Crescente,MERCADO ESTÁVEL
223540,Enfermeiro Neonatologista,1906.56,Holt-Winters,0.6922,2316.53,2164.93,2296.84,2392.97,Oscilante,CRESCIMENTO VOLÁTIL
223545,Enfermeiro Obstetrico,1645.87,Fallback,0.9204,5980.41,6203.09,6335.39,6369.01,Crescente,VARIAÇÃO INTENSA
223550,Enfermeiro Psiquiatrico,1777.43,XGBoost,0.8093,3419.93,2815.39,2370.9,1793.69,Decrescente,QUEDA RECENTE
223555,Enfermeiro Puericultor e Pediatrico,2026.22,Holt-Winters,0.5901,2136.44,3318.87,2487.63,3086.53,Oscilante,CRESCIMENTO LEVE
223560,Enfermeiro Sanitarista,1820.54,Prophet,0.5496,2878.63,2621.51,2269.69,1771.38,Decrescente,CRESCIMENTO LEVE
223565,Enfermeiro da Estratégia de Saúde da Família,1731.85,Prophet,1.1025,3642.49,4013.27,3628.69,3952.31,Oscilante,QUEDA RECENTE
223570,Perfusionista,1896.32,XGBoost,0.8232,5387.34,5692.55,6144.86,6507.04,Crescente,CRESCIMENTO FORTE
223605,Fisioterapeuta Geral,1943.29,Fallback,0.6583,5461.54,5997.04,5237.59,5858.39,Oscilante,MERCADO INCERTO
223610,Fonoaudiologo (Desativado em 23/08/2004),1988.61,Linear,0.7687,5738.13,5529.81,5024.78,4783.5,Decrescente,MERCADO ESTÁVEL
223615,Ortoptista (Desativado em 01/2009),1950.83,Prophet,1.0834,2227.07,1797.34,1351.76,794.74,Decrescente,MUDANÇA RÁPIDA
223620,Terapeuta Ocupacional (Desativado em 01/2009),2019.88,ARIMA,0.668,3277.76,3438.25,3458.97,3654.62,Crescente,IMPREVISÍVEL
223625,Fisioterapeuta Respiratória,1704.64,ARIMA,0.8171,3302.23,3457.47,3613.76,3694.42,Crescente,RETRAÇÃO LEVE
223630,Fisioterapeuta Neurofuncional,1892.61,Linear,1.1691,2124.91,1776.27,1293.42,665.78,Decrescente,CRESCIMENTO VOLÁTIL
223635,Fisioterapeuta Traumato-Ortopédica Funcional,2039.06,Prophet,0.7963,1824.59,2452.61,3050.08,3555.02,Crescente,MERCADO INCERTO
223640,Fisioterapeuta Osteopata,1958.36,Linear,1.0062,3115.13,2551.69,1764.65,1174.69,Decrescente,RETRAÇÃO LEVE
223645,Fisioterapeuta Quiropraxista,1796.74,Linear,0.9102,3451.49,3265.01,3063.83,3560.82,Oscilante,QUEDA RECENTE
223650,Fisioterapeuta Acupunturista,1829.77,ARIMA,0.6718,3131.79,2686.88,2083.27,1458.64,Decrescente,MERCADO INCERTO
223655,Fisioterapeuta Esportivo,1835.57,Holt-Winters,0.5648,4079.46,3602.05,2886.34,2279.86,Decrescente,IMPREVISÍVEL
223660,Fisioterapeuta  do Trabalho,1968.81,Prophet,0.91,4305.21,5028.24,4470.4,5102.19,Oscilante,CRESCIMENTO FORTE
223705,Dietista,1967.06,XGBoost,0.5293,3391.51,3344.46,3418.14,3698.94,Crescente,CRESCIMENTO VOLÁTIL
223710,Nutricionista,1912.75,Holt-Winters,0.5207,5815.05,5124.75,4631.75,4026.42,Decrescente,MUDANÇA RÁPIDA
223810,Fonoaudiologo,2090.38,Linear,0.6517,3114.06,2523.55,1806.19,1280.4,Decrescente,MERCADO ESTÁVEL
223815,Fonoaudiologo Educacional,2002.44,ARIMA,0.7922,4676.96,4453.6,4296.25,4095.6,Decrescente,MUDANÇA RÁPIDA
223820,Fonoaudiologo em Audiologia,1969.95,Linear,0.677,3610.23,3571.9,3248.09,4271.13,Oscilante,CRESCIMENTO LEVE
223825,Fonoaudiologo em Disfagia,1646.14,Prophet,0.8665,1952.1,2700.86,1766.95,2562.51,Oscilante,MUDANÇA RÁPIDA
223830,Fonoaudiologo em Linguagem,1995.62,Prophet,0.7851,1719.47,2420.15,2270.15,2047.17,Oscilante,CRESCIMENTO FORTE
223835,Fonoaudiologo em Motricidade Orofacial,1716.17,XGBoost,0.6659,5040.03,4355.8,3724.46,2893.52,Decrescente,QUEDA RECENTE
223840,Fonoaudiologo em Saude Coletiva,1658.02,ARIMA,0.8294,4519.85,4167.78,4041.44,3680.92,Decrescente,MERCADO INCERTO
223845,Fonoaudiologo em Voz,2057.83,XGBoost,0.6033,5680.63,4935.38,4277.96,3590.66,Decrescente,QUEDA RECENTE
223905,Terapeuta Ocupacional,1932.55,Fallback,1.05,5553.17,6298.45,6784.94,7551.09,Crescente,CRESCIMENTO LEVE
223910,Ortoptista,1833.52,Prophet,0.7322,5281.45,5359.08,5601.97,5822.78,Crescente,MERCADO INCERTO
223915,Musicoterapeuta (A),2061.32,ARIMA,0.7822,5011.81,5299.42,5179.3,5304.92,Oscilante,QUEDA RECENTE
224105,Avaliador Fisico,1731.48,Prophet,0.8081,5604.47,4999.22,4591.09,4181.51,Decrescente,ALTA NOS ÚLTIMOS MESES
224110,Ludomotricista,1829.25,ARIMA,0.5398,4494.95,4315.71,4231.82,4107.6,Decrescente,MERCADO ESTÁVEL
224115,Preparador de Atleta,1973.42,XGBoost,0.9071,2839.19,2915.29,3029.77,3258.91,Oscilante,ALTA NOS ÚLTIMOS MESES
224120,Preparador Fisico,1747.79,Holt-Winters,0.7136,5666.5,6073.74,6450.42,6804.85,Crescente,MERCADO ESTÁVEL
224125,Tecnico de Desporto Individual e Coletivo (Exceto Futebol),1854.2,Fallback,0.9552,5300.04,6128.62,5591.64,6120.26,Oscilante,MERCADO INCERTO
224130,Tecnico de Laboratorio e Fiscalizacao Desportiva,1641.61,Holt-Winters,1.0177,2116.55,2441.35,2638.54,2376.3,Oscilante,IMPREVISÍVEL
224135,Treinador Profissional de Futebol,1612.19,Prophet,0.761,3270.59,2905.82,2373.22,1787.71,Decrescente,QUEDA RECENTE
225103,Médico Infectologista,1698.97,XGBoost,1.1649,3810.47,3237.89,2650.51,2051.93,Decrescente,ALTA NOS ÚLTIMOS MESES
225105,Médico Acupunturista,1825.73,XGBoost,1.1301,2139.81,2008.95,1930.84,2305.08,Oscilante,MERCADO ESTÁVEL
225106,Médico Legista,1974.32,XGBoost,0.7438,4798.02,4110.6,3507.03,2846.61,Decrescente,RETRAÇÃO LEVE
225109,Médico Nefrologista,1620.46,Holt-Winters,0.859,2202.82,1690.47,1129.32,644.74,Decrescente,NOVA TENDÊNCIA
225110,Médico Alergista e Imunologista,1783.57,Linear,0.5569,5641.5,5125.11,4626.46,4302.99,Decrescente,CRESCIMENTO VOLÁTIL
225112,Médico Neurologista,1667.99,XGBoost,1.0039,5414.79,6445.79,5880.5,6024.47,Oscilante,RETRAÇÃO LEVE
225115,Médico Angiologista,1661.62,Fallback,0.8016,3149.18,3041.72,2677.96,2406.06,Decrescente,ALTA NOS ÚLTIMOS MESES
225118,Médico Nutrologista,2037.57,ARIMA,1.1437,4938.76,4993.2,5343.01,5512.97,Crescente,ALTA NOS ÚLTIMOS MESES
225120,Médico Cardiologista,2032.28,ARIMA,0.7209,2518.97,2052.02,1542.49,963.16,Decrescente,CRESCIMENTO LEVE
225121,Médico Oncologista Clínico,2087.29,Linear,0.6885,3141.3,2920.73,2680.63,2932.04,Oscilante,NOVA TENDÊNCIA
225122,Médico Cancerologista Pediátrico,1744.82,Holt-Winters,0.8976,4565.59,4608.76,4669.2,4812.19,Crescente,MUDANÇA RÁPIDA
225124,Médico Pediatra,1776.99,Fallback,1.1655,1995.8,3377.83,2680.93,3315.31,Oscilante,NOVA TENDÊNCIA
225125,Médico Clínico,1688.55,Holt-Winters,1.0197,4699.83,3934.84,3466.31,2810.17,Decrescente,MERCADO ESTÁVEL
225127,Médico Pneumologista,1680.15,Fallback,0.8673,2650.55,2939.49,2242.76,2629.53,Oscilante,NOVA TENDÊNCIA
225130,Médico de Família e Comunidade,1773.65,Prophet,0.5261,4222.75,3934.99,3596.28,3132.39,Decrescente,NOVA TENDÊNCIA
225133,Médico Psiquiatra,1861.72,Prophet,1.0203,1589.73,2070.14,2394.49,2691.18,Crescente,MERCADO ESTÁVEL
225135,Médico Dermatologista,1774.37,Holt-Winters,0.5825,3179.19,3045.31,2780.53,2588.81,Decrescente,NOVA TENDÊNCIA
225136,Médico Reumatologista,1651.02,ARIMA,0.7664,2495.84,2948.63,3299.42,3621.92,Crescente,IMPREVISÍVEL
225139,Médico Sanitarista,1904.89,ARIMA,0.6173,3533.45,4301.02,3686.1,4026.99,Oscilante,VARIAÇÃO INTENSA
225140,Médico do Trabalho,1609.22,ARIMA,1.177,4925.27,5224.72,5501.26,5745.74,Crescente,MERCADO ESTÁVEL
225142,Médico da Estratégia de Saúde da Família,2021.43,Prophet,0.9209,4901.38,4834.14,4661.13,5056.26,Oscilante,CRESCIMENTO VOLÁTIL
225145,Médico em Medicina de Tráfego,1781.77,Holt-Winters,1.0171,3686.5,3445.11,3455.34,3337.08,Decrescente,NOVA TENDÊNCIA
225148,Médico Anatomopatologista,2074.65,Linear,0.5027,2539.82,2360.54,1906.72,1543.17,Decrescente,IMPREVISÍVEL
225150,Médico em Medicina Intensiva,2061.02,Linear,0.8674,3480.39,3110.78,2720.06,2334.1,Decrescente,ALTA NOS ÚLTIMOS MESES
225151,Médico Anestesiologista,1843.0,Fallback,0.9119,4132.66,4548.19,4456.25,4825.18,Oscilante,CRESCIMENTO FORTE
225154,Médico Antroposofico,1800.63,XGBoost,0.7734,5200.23,4848.85,4594.01,4427.12,Decrescente,NOVA TENDÊNCIA
225155,Médico Endocrinologista e Metabologista,1723.05,Holt-Winters,1.1323,2570.14,2084.18,1605.06,1138.16,Decrescente,CRESCIMENTO VOLÁTIL
225160,Médico Fisiatra,2063.43,ARIMA,1.0038,4527.08,3911.16,3396.54,2896.76,Decrescente,CRESCIMENTO VOLÁTIL
225165,Médico Gastroenterologista,1891.13,Linear,1.1312,2474.28,1768.64,1309.19,657.91,Decrescente,CRESCIMENTO FORTE
225170,Médico Generalista,2090.94,ARIMA,0.9509,2956.45,2472.65,2232.01,1816.78,Decrescente,CRESCIMENTO LEVE
225175,Médico Geneticista,2027.8,ARIMA,0.6631,2852.5,3130.71,3281.9,3328.03,Crescente,CRESCIMENTO VOLÁTIL
225180,Médico Geriatra,2015.42,XGBoost,1.1841,2172.35,3047.07,2608.6,3123.27,Oscilante,NOVA TENDÊNCIA
225185,Médico Hematologista,1758.35,Linear,1.0845,2641.31,3290.13,4065.0,4757.14,Crescente,QUEDA RECENTE
225195,Médico Homeopata,1866.7,Holt-Winters,0.6974,3221.19,3999.26,3294.38,3878.69,Oscilante,MUDANÇA RÁPIDA
225203,Médico em Cirurgia Vascular,2070.73,Prophet,0.6223,2355.2,1923.2,1718.01,1323.44,Decrescente,VARIAÇÃO INTENSA
225210,Médico Cirurgião Cardiovascular,2015.86,ARIMA,0.9593,5957.2,6320.15,6627.76,6839.32,Crescente,CRESCIMENTO VOLÁTIL
225215,Médico Cirurgião de Cabeça e Pescoço,1974.53,XGBoost,0.5552,5335.42,5526.53,5030.51,5684.48,Oscilante,MERCADO ESTÁVEL
225220,Médico Cirurgião do Aparelho Digestivo,1729.21,Prophet,0.6048,5906.53,5472.34,5099.63,4845.39,Decrescente,CRESCIMENTO FORTE
225225,Médico Cirurgião Geral,1972.89,Prophet,0.8269,2415.78,2432.48,2672.98,2821.01,Crescente,MUDANÇA RÁPIDA
225230,Médico Cirurgião Pediátrico,1639.67,XGBoost,0.8168,5421.77,5948.66,6354.9,6775.82,Crescente,IMPREVISÍVEL
225235,Médico Cirurgião Plástico,1994.49,Holt-Winters,0.9696,3487.0,3315.69,3221.93,3070.83,Decrescente,IMPREVISÍVEL
225240,Médico Cirurgião Torácico,2044.08,Holt-Winters,1.0194,5337.53,5597.23,5919.04,6245.69,Crescente,CRESCIMENTO VOLÁTIL
225250,Médico Ginecologista e Obstetra,2008.33,Fallback,0.8067,2219.8,1965.29,1518.84,1228.36,Decrescente,ALTA NOS ÚLTIMOS MESES
225255,Médico Mastologista,2097.22,Fallback,0.7856,3397.86,3347.25,3131.97,2963.32,Decrescente,CRESCIMENTO VOLÁTIL
225260,Médico Neurocirurgião,2078.35,Linear,0.9894,4935.68,4617.89,4171.85,3797.77,Decrescente,MUDANÇA RÁPIDA
225265,Médico Oftalmologista,1782.19,ARIMA,0.5227,2965.2,2717.52,2881.12,2749.25,Oscilante,ALTA NOS ÚLTIMOS MESES
225270,Médico Ortopedista e Traumatologista,1708.27,XGBoost,0.917,3209.32,4257.17,3110.62,4070.62,Oscilante,CRESCIMENTO LEVE
225275,Médico Otorrinolaringologista,1860.3,Fallback,1.0865,2581.68,2859.11,2647.4,2472.11,Oscilante,QUEDA RECENTE
225280,Médico Coloproctologista,1784.04,Fallback,0.9787,2362.64,2680.01,2902.38,3358.85,Crescente,CRESCIMENTO LEVE
225285,Médico Urologista,1942.78,Holt-Winters,0.7607,4190.85,4420.75,4865.74,4376.09,Oscilante,NOVA TENDÊNCIA
225290,Médico Cancerologista Cirurgíco,1871.14,Holt-Winters,1.1492,4710.87,5670.56,4250.45,5464.11,Oscilante,QUEDA RECENTE
225295,Médico Cirurgião da Mão,1918.41,Linear,0.7049,4185.61,4968.19,5641.83,6428.11,Crescente,CRESCIMENTO FORTE
225305,Médico Citopatologista,1908.23,XGBoost,0.8424,4430.8,4301.19,4388.77,4649.52,Oscilante,RETRAÇÃO LEVE
225310,Médico em Endoscopia,1892.9,XGBoost,0.726,2380.07,2077.42,1754.59,1271.69,Decrescente,ALTA NOS ÚLTIMOS MESES
225315,Médico em Medicina Nuclear,1823.41,Fallback,0.9586,4639.89,5116.58,5561.48,6041.87,Crescente,RETRAÇÃO LEVE
225320,Médico em Radiologia e Diagnóstico por Imagem,1834.85,Prophet,1.066,2002.71,1755.95,1683.78,1699.41,Decrescente,CRESCIMENTO FORTE
225325,Médico Patologista,1681.07,Linear,0.7726,4397.95,4979.05,4659.3,4591.91,Oscilante,NOVA TENDÊNCIA
